Race/Ethnicity,Percent of cases,Count of cases,Percent of US population
Hispanic/Latino,24.9,11353852,18.45
American Indian / Alaska Native Non-Hispanic,1.1,487488,0.74
Asian Non-Hispanic,3.8,1735825,5.76
Black Non-Hispanic,12.3,5611762,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.3,132712,0.182
White Non-Hispanic,53.6,24452033,60.11
Multiple/Other Non-Hispanic,4,1822745,2.22
