Age Group,Percentage of deaths,Count of deaths,Percent of US population
0-4 Years,0.1,482,6
5-11 Years,0.1,358,8.7
12-15 Years,0.1,379,5.1
16-17 Years,0.1,308,2.5
18-29 Years,0.7,6078,16.4
30-39 Years,1.8,15141,13.5
40-49 Years,4.1,34808,12.3
50-64 Years,18.1,153692,19.2
65-74 Years,22.7,192224,9.6
75-84 Years,26,220599,4.9
85+ Years,26.5,224436,2
