Race/Ethnicity,Percent of deaths,Count of deaths,Percent of US population
Hispanic/Latino,17.2,115853,18.45
American Indian / Alaska Native Non-Hispanic,1.1,7723,0.74
Asian Non-Hispanic,3.4,22642,5.76
Black Non-Hispanic,13.5,90841,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.2,1600,0.182
White Non-Hispanic,62.2,418151,60.11
Multiple/Other Non-Hispanic,2.2,14984,2.22
